factura,descripcion,cantidad,total
F25-0448,Soporte Laptop,2,90.0
F25-0449,Cable HDMI 2m,3,38.97
F25-0449,Laptop Pro,6,7200.0
F25-0449,Teclado Mecánico,10,750.0
F25-0450,Mouse Ergonómico,6,153.0
F25-0450,Monitor 24p,10,1800.0
F25-0450,Cable HDMI 2m,2,25.98
F25-0451,Soporte Laptop,8,360.0
F25-0451,Cable HDMI 2m,10,129.9
F25-0451,Laptop Pro,1,1200.0
F25-0451,Mouse Ergonómico,2,51.0
F25-0451,Mouse Ergonómico,2,51.0
F25-0452,Soporte Laptop,4,180.0
F25-0452,Teclado Mecánico,10,750.0
F25-0452,Soporte Laptop,2,90.0
F25-0452,Monitor 24p,9,1620.0
F25-0452,Laptop Pro,10,12000.0
F25-0453,Teclado Mecánico,1,75.0
F25-0453,Teclado Mecánico,1,75.0
F25-0454,Monitor 24p,7,1260.0
F25-0454,Teclado Mecánico,9,675.0
F25-0454,Mouse Ergonómico,5,127.5
F25-0454,Laptop Pro,9,10800.0
F25-0455,Laptop Pro,10,12000.0
F25-0455,Teclado Mecánico,5,375.0
F25-0456,Cable HDMI 2m,10,129.9
F25-0456,Laptop Pro,7,8400.0
F25-0456,Cable HDMI 2m,4,51.96
F25-0456,Monitor 24p,3,540.0
F25-0457,Laptop Pro,2,2400.0
F25-0457,Mouse Ergonómico,5,127.5
F25-0457,Soporte Laptop,2,90.0
F25-0457,Monitor 24p,9,1620.0
F25-0458,Monitor 24p,2,360.0
F25-0458,Monitor 24p,6,1080.0
F25-0458,Laptop Pro,8,9600.0
F25-0458,Soporte Laptop,9,405.0
F25-0458,Teclado Mecánico,10,750.0
F25-0459,Teclado Mecánico,5,375.0
F25-0459,Soporte Laptop,5,225.0
F25-0459,Soporte Laptop,1,45.0
F25-0460,Monitor 24p,1,180.0
F25-0460,Mouse Ergonómico,2,51.0
F25-0461,Cable HDMI 2m,1,12.99
F25-0461,Monitor 24p,9,1620.0
F25-0461,Teclado Mecánico,4,300.0
F25-0462,Teclado Mecánico,7,525.0
F25-0462,Mouse Ergonómico,4,102.0
F25-0462,Monitor 24p,2,360.0
F25-0463,Laptop Pro,10,12000.0
F25-0463,Cable HDMI 2m,1,12.99
F25-0463,Monitor 24p,7,1260.0
F25-0464,Cable HDMI 2m,8,103.92
F25-0464,Cable HDMI 2m,5,64.95
F25-0464,Cable HDMI 2m,3,38.97
F25-0464,Monitor 24p,1,180.0
F25-0465,Soporte Laptop,4,180.0
F25-0465,Monitor 24p,4,720.0
F25-0465,Mouse Ergonómico,10,255.0
F25-0465,Teclado Mecánico,8,600.0
F25-0466,Laptop Pro,5,6000.0
F25-0466,Soporte Laptop,1,45.0
F25-0467,Mouse Ergonómico,9,229.5
F25-0467,Cable HDMI 2m,1,12.99
F25-0467,Laptop Pro,8,9600.0
F25-0468,Cable HDMI 2m,4,51.96
F25-0468,Cable HDMI 2m,10,129.9
F25-0469,Cable HDMI 2m,6,77.94
F25-0469,Cable HDMI 2m,4,51.96
F25-0469,Soporte Laptop,2,90.0
F25-0469,Laptop Pro,7,8400.0
F25-0470,Mouse Ergonómico,6,153.0
F25-0471,Laptop Pro,3,3600.0
F25-0471,Mouse Ergonómico,9,229.5
F25-0471,Teclado Mecánico,3,225.0
F25-0471,Laptop Pro,3,3600.0
F25-0472,Soporte Laptop,1,45.0
F25-0472,Mouse Ergonómico,5,127.5
F25-0472,Monitor 24p,8,1440.0
F25-0472,Cable HDMI 2m,6,77.94
F25-0473,Teclado Mecánico,7,525.0
F25-0473,Soporte Laptop,3,135.0
F25-0473,Monitor 24p,9,1620.0
F25-0473,Teclado Mecánico,3,225.0
F25-0473,Monitor 24p,3,540.0
F25-0474,Soporte Laptop,8,360.0
F25-0474,Mouse Ergonómico,4,102.0
F25-0474,Teclado Mecánico,4,300.0
F25-0474,Mouse Ergonómico,8,204.0
F25-0475,Soporte Laptop,10,450.0
F25-0475,Laptop Pro,10,12000.0
F25-0475,Monitor 24p,8,1440.0
F25-0475,Teclado Mecánico,10,750.0
F25-0475,Soporte Laptop,4,180.0
F25-0476,Soporte Laptop,3,135.0
F25-0476,Teclado Mecánico,4,300.0
F25-0476,Laptop Pro,3,3600.0
F25-0476,Laptop Pro,10,12000.0
F25-0477,Monitor 24p,3,540.0
F25-0477,Monitor 24p,5,900.0
F25-0478,Mouse Ergonómico,9,229.5
F25-0478,Mouse Ergonómico,2,51.0
F25-0478,Monitor 24p,8,1440.0
F25-0478,Soporte Laptop,8,360.0
F25-0479,Soporte Laptop,5,225.0
F25-0480,Mouse Ergonómico,10,255.0
F25-0480,Cable HDMI 2m,2,25.98
F25-0480,Monitor 24p,10,1800.0
F25-0481,Cable HDMI 2m,6,77.94
F25-0481,Teclado Mecánico,6,450.0
F25-0481,Laptop Pro,9,10800.0
F25-0482,Soporte Laptop,7,315.0
F25-0483,Teclado Mecánico,1,75.0
F25-0483,Laptop Pro,5,6000.0
F25-0483,Mouse Ergonómico,3,76.5
F25-0484,Soporte Laptop,5,225.0
F25-0484,Laptop Pro,8,9600.0
F25-0485,Laptop Pro,7,8400.0
F25-0485,Mouse Ergonómico,2,51.0
F25-0485,Cable HDMI 2m,8,103.92
F25-0486,Teclado Mecánico,2,150.0
F25-0486,Mouse Ergonómico,1,25.5
F25-0486,Laptop Pro,7,8400.0
F25-0487,Laptop Pro,8,9600.0
F25-0487,Soporte Laptop,3,135.0
F25-0487,Laptop Pro,10,12000.0
F25-0487,Laptop Pro,3,3600.0
F25-0488,Soporte Laptop,1,45.0
F25-0488,Monitor 24p,2,360.0
F25-0488,Monitor 24p,4,720.0
F25-0488,Monitor 24p,5,900.0
F25-0489,Soporte Laptop,1,45.0
F25-0490,Soporte Laptop,3,135.0
F25-0490,Laptop Pro,8,9600.0
F25-0490,Teclado Mecánico,6,450.0
F25-0491,Monitor 24p,7,1260.0
F25-0491,Monitor 24p,2,360.0
F25-0491,Soporte Laptop,2,90.0
F25-0491,Mouse Ergonómico,3,76.5
F25-0492,Teclado Mecánico,5,375.0
F25-0492,Cable HDMI 2m,8,103.92
F25-0492,Teclado Mecánico,10,750.0
F25-0493,Soporte Laptop,8,360.0
F25-0493,Mouse Ergonómico,7,178.5
F25-0493,Laptop Pro,4,4800.0
F25-0493,Mouse Ergonómico,7,178.5
F25-0493,Cable HDMI 2m,2,25.98
F25-0494,Soporte Laptop,8,360.0
F25-0494,Teclado Mecánico,4,300.0
F25-0494,Teclado Mecánico,1,75.0
F25-0494,Teclado Mecánico,10,750.0
F25-0494,Teclado Mecánico,1,75.0
F25-0495,Laptop Pro,2,2400.0
F25-0495,Teclado Mecánico,6,450.0
F25-0495,Mouse Ergonómico,10,255.0
F25-0495,Laptop Pro,9,10800.0
F25-0496,Monitor 24p,4,720.0
F25-0496,Mouse Ergonómico,2,51.0
F25-0496,Laptop Pro,10,12000.0
F25-0497,Laptop Pro,1,1200.0
F25-0497,Monitor 24p,1,180.0
F25-0497,Laptop Pro,10,12000.0
F25-0497,Cable HDMI 2m,1,12.99
F25-0498,Soporte Laptop,9,405.0
F25-0498,Soporte Laptop,1,45.0
F25-0498,Monitor 24p,6,1080.0
F25-0499,Laptop Pro,9,10800.0
F25-0499,Teclado Mecánico,9,675.0
F25-0499,Laptop Pro,2,2400.0
F25-0499,Laptop Pro,5,6000.0
F25-0499,Cable HDMI 2m,6,77.94
F25-0500,Mouse Ergonómico,10,255.0
F25-0500,Cable HDMI 2m,3,38.97
F25-0501,Teclado Mecánico,2,150.0
F25-0501,Monitor 24p,7,1260.0
F25-0501,Mouse Ergonómico,9,229.5
F25-0502,Soporte Laptop,1,45.0
F25-0502,Teclado Mecánico,6,450.0
F25-0502,Soporte Laptop,10,450.0
F25-0502,Cable HDMI 2m,7,90.93
F25-0502,Mouse Ergonómico,4,102.0
F25-0503,Mouse Ergonómico,9,229.5
F25-0503,Laptop Pro,9,10800.0
F25-0503,Monitor 24p,1,180.0
F25-0503,Teclado Mecánico,3,225.0
F25-0504,Teclado Mecánico,3,225.0
F25-0505,Teclado Mecánico,3,225.0
F25-0505,Soporte Laptop,3,135.0
F25-0506,Mouse Ergonómico,1,25.5
F25-0506,Mouse Ergonómico,5,127.5
F25-0506,Soporte Laptop,4,180.0
F25-0506,Monitor 24p,1,180.0
F25-0506,Monitor 24p,4,720.0
F25-0507,Monitor 24p,8,1440.0
F25-0507,Soporte Laptop,5,225.0
F25-0508,Cable HDMI 2m,7,90.93
F25-0508,Teclado Mecánico,5,375.0
F25-0508,Monitor 24p,10,1800.0
F25-0509,Teclado Mecánico,1,75.0
F25-0509,Laptop Pro,2,2400.0
F25-0509,Laptop Pro,1,1200.0
F25-0509,Mouse Ergonómico,6,153.0
F25-0510,Laptop Pro,4,4800.0
F25-0510,Teclado Mecánico,10,750.0
F25-0511,Laptop Pro,7,8400.0
F25-0511,Mouse Ergonómico,6,153.0
F25-0512,Soporte Laptop,4,180.0
F25-0512,Teclado Mecánico,7,525.0
F25-0512,Monitor 24p,1,180.0
F25-0513,Soporte Laptop,10,450.0
F25-0513,Soporte Laptop,6,270.0
F25-0513,Cable HDMI 2m,8,103.92
F25-0514,Soporte Laptop,9,405.0
F25-0514,Monitor 24p,3,540.0
F25-0514,Monitor 24p,3,540.0
F25-0514,Teclado Mecánico,7,525.0
F25-0514,Monitor 24p,5,900.0
F25-0515,Teclado Mecánico,3,225.0
F25-0515,Soporte Laptop,2,90.0
F25-0515,Monitor 24p,7,1260.0
F25-0515,Cable HDMI 2m,2,25.98
F25-0515,Teclado Mecánico,5,375.0
F25-0516,Mouse Ergonómico,8,204.0
F25-0516,Cable HDMI 2m,4,51.96
F25-0516,Laptop Pro,9,10800.0
F25-0516,Cable HDMI 2m,7,90.93
F25-0517,Monitor 24p,9,1620.0
F25-0517,Laptop Pro,10,12000.0
F25-0517,Monitor 24p,6,1080.0
F25-0518,Monitor 24p,9,1620.0
F25-0519,Teclado Mecánico,2,150.0
F25-0519,Teclado Mecánico,4,300.0
F25-0520,Soporte Laptop,7,315.0
F25-0520,Soporte Laptop,8,360.0
F25-0520,Soporte Laptop,6,270.0
F25-0520,Cable HDMI 2m,9,116.91
F25-0520,Mouse Ergonómico,6,153.0
F25-0521,Soporte Laptop,6,270.0
F25-0521,Teclado Mecánico,2,150.0
F25-0521,Teclado Mecánico,2,150.0
F25-0521,Laptop Pro,8,9600.0
F25-0521,Monitor 24p,3,540.0
F25-0522,Cable HDMI 2m,1,12.99
F25-0522,Cable HDMI 2m,2,25.98
F25-0523,Soporte Laptop,9,405.0
F25-0523,Cable HDMI 2m,2,25.98
F25-0523,Mouse Ergonómico,8,204.0
F25-0523,Teclado Mecánico,8,600.0
F25-0523,Teclado Mecánico,10,750.0
F25-0524,Soporte Laptop,5,225.0
F25-0524,Monitor 24p,3,540.0
F25-0524,Soporte Laptop,1,45.0
F25-0525,Laptop Pro,5,6000.0
F25-0525,Mouse Ergonómico,7,178.5
F25-0525,Mouse Ergonómico,8,204.0
F25-0525,Soporte Laptop,3,135.0
F25-0526,Soporte Laptop,9,405.0
F25-0526,Monitor 24p,8,1440.0
F25-0527,Cable HDMI 2m,8,103.92
F25-0528,Monitor 24p,2,360.0
F25-0528,Cable HDMI 2m,8,103.92
F25-0528,Laptop Pro,1,1200.0
F25-0529,Mouse Ergonómico,9,229.5
F25-0529,Cable HDMI 2m,10,129.9
F25-0529,Soporte Laptop,5,225.0
F25-0529,Cable HDMI 2m,9,116.91
F25-0530,Monitor 24p,3,540.0
F25-0530,Soporte Laptop,6,270.0
F25-0530,Mouse Ergonómico,7,178.5
F25-0531,Laptop Pro,5,6000.0
F25-0531,Monitor 24p,2,360.0
F25-0531,Soporte Laptop,4,180.0
F25-0531,Monitor 24p,7,1260.0
F25-0531,Mouse Ergonómico,3,76.5
F25-0532,Soporte Laptop,10,450.0
F25-0532,Laptop Pro,6,7200.0
F25-0533,Mouse Ergonómico,1,25.5
F25-0533,Cable HDMI 2m,8,103.92
F25-0534,Laptop Pro,9,10800.0
F25-0534,Laptop Pro,10,12000.0
F25-0535,Soporte Laptop,4,180.0
F25-0535,Mouse Ergonómico,1,25.5
F25-0536,Mouse Ergonómico,8,204.0
F25-0536,Mouse Ergonómico,3,76.5
F25-0536,Teclado Mecánico,4,300.0
F25-0537,Mouse Ergonómico,3,76.5
F25-0537,Laptop Pro,2,2400.0
F25-0537,Soporte Laptop,9,405.0
F25-0538,Teclado Mecánico,5,375.0
F25-0538,Cable HDMI 2m,5,64.95
F25-0539,Teclado Mecánico,8,600.0
F25-0539,Soporte Laptop,4,180.0
F25-0539,Laptop Pro,1,1200.0
F25-0539,Laptop Pro,5,6000.0
F25-0539,Mouse Ergonómico,8,204.0
F25-0540,Monitor 24p,3,540.0
F25-0540,Teclado Mecánico,2,150.0
F25-0540,Monitor 24p,2,360.0
F25-0540,Laptop Pro,2,2400.0
F25-0540,Teclado Mecánico,10,750.0
F25-0541,Mouse Ergonómico,10,255.0
F25-0541,Cable HDMI 2m,8,103.92
F25-0541,Monitor 24p,10,1800.0
F25-0541,Teclado Mecánico,7,525.0
F25-0542,Cable HDMI 2m,6,77.94
F25-0542,Monitor 24p,2,360.0
F25-0542,Teclado Mecánico,2,150.0
F25-0543,Teclado Mecánico,6,450.0
F25-0543,Cable HDMI 2m,5,64.95
F25-0543,Monitor 24p,3,540.0
F25-0543,Teclado Mecánico,10,750.0
F25-0543,Laptop Pro,1,1200.0
F25-0544,Monitor 24p,9,1620.0
F25-0544,Monitor 24p,2,360.0
F25-0544,Soporte Laptop,8,360.0
F25-0544,Laptop Pro,8,9600.0
F25-0544,Teclado Mecánico,6,450.0
F25-0545,Laptop Pro,9,10800.0
F25-0545,Cable HDMI 2m,8,103.92
F25-0545,Mouse Ergonómico,3,76.5
F25-0545,Laptop Pro,5,6000.0
F25-0545,Cable HDMI 2m,3,38.97
F25-0546,Teclado Mecánico,7,525.0
F25-0547,Soporte Laptop,8,360.0
F25-0547,Soporte Laptop,1,45.0
F25-0547,Monitor 24p,1,180.0
F25-0547,Teclado Mecánico,10,750.0
F25-0548,Monitor 24p,10,1800.0
F25-0549,Mouse Ergonómico,3,76.5
F25-0549,Monitor 24p,2,360.0
F25-0549,Laptop Pro,9,10800.0
F25-0550,Teclado Mecánico,9,675.0
F25-0551,Mouse Ergonómico,5,127.5
F25-0551,Teclado Mecánico,7,525.0
F25-0552,Teclado Mecánico,5,375.0
F25-0552,Laptop Pro,4,4800.0
F25-0552,Mouse Ergonómico,4,102.0
F25-0553,Laptop Pro,3,3600.0
F25-0553,Monitor 24p,2,360.0
F25-0553,Monitor 24p,4,720.0
F25-0553,Teclado Mecánico,4,300.0
F25-0553,Monitor 24p,2,360.0
F25-0554,Cable HDMI 2m,4,51.96
F25-0554,Soporte Laptop,9,405.0
F25-0554,Monitor 24p,8,1440.0
F25-0554,Teclado Mecánico,3,225.0
F25-0554,Mouse Ergonómico,3,76.5
F25-0555,Teclado Mecánico,7,525.0
F25-0555,Monitor 24p,3,540.0
F25-0555,Mouse Ergonómico,6,153.0
F25-0556,Laptop Pro,7,8400.0
F25-0556,Teclado Mecánico,6,450.0
F25-0556,Cable HDMI 2m,6,77.94
F25-0556,Soporte Laptop,6,270.0
F25-0556,Mouse Ergonómico,9,229.5
F25-0557,Soporte Laptop,8,360.0
F25-0557,Monitor 24p,8,1440.0
F25-0557,Soporte Laptop,2,90.0
F25-0558,Monitor 24p,7,1260.0
F25-0558,Cable HDMI 2m,1,12.99
F25-0558,Teclado Mecánico,4,300.0
F25-0559,Soporte Laptop,10,450.0
F25-0560,Teclado Mecánico,3,225.0
F25-0560,Laptop Pro,8,9600.0
F25-0560,Soporte Laptop,6,270.0
F25-0560,Cable HDMI 2m,7,90.93
F25-0561,Teclado Mecánico,5,375.0
F25-0561,Soporte Laptop,1,45.0
F25-0561,Monitor 24p,2,360.0
F25-0561,Mouse Ergonómico,2,51.0
F25-0562,Mouse Ergonómico,3,76.5
F25-0562,Cable HDMI 2m,1,12.99
F25-0562,Cable HDMI 2m,8,103.92
F25-0562,Cable HDMI 2m,8,103.92
F25-0563,Mouse Ergonómico,2,51.0
F25-0563,Soporte Laptop,1,45.0
F25-0563,Cable HDMI 2m,1,12.99
F25-0563,Laptop Pro,3,3600.0
F25-0564,Soporte Laptop,9,405.0
F25-0565,Cable HDMI 2m,5,64.95
F25-0565,Mouse Ergonómico,1,25.5
F25-0565,Laptop Pro,2,2400.0
F25-0565,Laptop Pro,3,3600.0
F25-0566,Monitor 24p,7,1260.0
F25-0566,Monitor 24p,8,1440.0
F25-0566,Soporte Laptop,8,360.0
F25-0566,Soporte Laptop,1,45.0
F25-0567,Laptop Pro,4,4800.0
F25-0567,Teclado Mecánico,5,375.0
F25-0567,Cable HDMI 2m,3,38.97
F25-0568,Laptop Pro,6,7200.0
F25-0568,Mouse Ergonómico,10,255.0
F25-0569,Mouse Ergonómico,8,204.0
F25-0569,Monitor 24p,6,1080.0
F25-0569,Teclado Mecánico,1,75.0
F25-0569,Teclado Mecánico,2,150.0
F25-0569,Laptop Pro,3,3600.0
F25-0570,Mouse Ergonómico,3,76.5
F25-0570,Teclado Mecánico,4,300.0
F25-0571,Laptop Pro,5,6000.0
F25-0572,Teclado Mecánico,10,750.0
F25-0572,Monitor 24p,5,900.0
F25-0573,Monitor 24p,8,1440.0
F25-0573,Laptop Pro,5,6000.0
F25-0573,Mouse Ergonómico,4,102.0
F25-0574,Teclado Mecánico,3,225.0
F25-0575,Teclado Mecánico,2,150.0
F25-0575,Teclado Mecánico,6,450.0
F25-0575,Teclado Mecánico,8,600.0
F25-0575,Monitor 24p,3,540.0
F25-0575,Laptop Pro,8,9600.0
F25-0576,Mouse Ergonómico,5,127.5
F25-0576,Mouse Ergonómico,8,204.0
F25-0576,Laptop Pro,7,8400.0
F25-0576,Cable HDMI 2m,3,38.97
F25-0576,Cable HDMI 2m,10,129.9
F25-0577,Cable HDMI 2m,5,64.95
F25-0577,Mouse Ergonómico,5,127.5
F25-0577,Laptop Pro,3,3600.0
F25-0578,Mouse Ergonómico,9,229.5
F25-0578,Mouse Ergonómico,3,76.5
F25-0578,Teclado Mecánico,2,150.0
F25-0579,Laptop Pro,10,12000.0
F25-0579,Cable HDMI 2m,2,25.98
F25-0579,Laptop Pro,8,9600.0
F25-0579,Monitor 24p,10,1800.0
F25-0580,Laptop Pro,10,12000.0
F25-0580,Laptop Pro,1,1200.0
F25-0580,Monitor 24p,8,1440.0
F25-0580,Monitor 24p,2,360.0
F25-0580,Cable HDMI 2m,7,90.93
F25-0581,Laptop Pro,10,12000.0
F25-0581,Monitor 24p,2,360.0
F25-0582,Mouse Ergonómico,8,204.0
F25-0582,Laptop Pro,1,1200.0
F25-0582,Cable HDMI 2m,6,77.94
F25-0583,Soporte Laptop,4,180.0
F25-0583,Teclado Mecánico,8,600.0
F25-0584,Mouse Ergonómico,7,178.5
F25-0584,Mouse Ergonómico,6,153.0
F25-0584,Teclado Mecánico,2,150.0
F25-0584,Laptop Pro,4,4800.0
F25-0585,Laptop Pro,3,3600.0
F25-0585,Soporte Laptop,2,90.0
F25-0585,Soporte Laptop,8,360.0
F25-0585,Cable HDMI 2m,9,116.91
F25-0585,Monitor 24p,8,1440.0
F25-0586,Soporte Laptop,9,405.0
F25-0586,Mouse Ergonómico,4,102.0
F25-0586,Laptop Pro,3,3600.0
F25-0586,Mouse Ergonómico,6,153.0
F25-0586,Mouse Ergonómico,4,102.0
F25-0587,Laptop Pro,6,7200.0
F25-0587,Monitor 24p,2,360.0
F25-0587,Cable HDMI 2m,3,38.97
F25-0588,Monitor 24p,3,540.0
F25-0589,Cable HDMI 2m,10,129.9
F25-0589,Monitor 24p,5,900.0
F25-0589,Soporte Laptop,6,270.0
F25-0590,Laptop Pro,3,3600.0
F25-0590,Mouse Ergonómico,3,76.5
F25-0591,Soporte Laptop,2,90.0
F25-0591,Laptop Pro,2,2400.0
F25-0592,Laptop Pro,3,3600.0
F25-0592,Soporte Laptop,4,180.0
F25-0592,Cable HDMI 2m,4,51.96
F25-0592,Soporte Laptop,5,225.0
F25-0592,Laptop Pro,4,4800.0
F25-0593,Cable HDMI 2m,6,77.94
F25-0594,Teclado Mecánico,6,450.0
F25-0594,Laptop Pro,5,6000.0
F25-0594,Soporte Laptop,10,450.0
F25-0594,Laptop Pro,8,9600.0
F25-0594,Teclado Mecánico,7,525.0
F25-0595,Monitor 24p,1,180.0
F25-0596,Laptop Pro,10,12000.0
F25-0597,Cable HDMI 2m,5,64.95
F25-0597,Laptop Pro,5,6000.0
F25-0598,Laptop Pro,6,7200.0
F25-0598,Teclado Mecánico,8,600.0
F25-0598,Laptop Pro,5,6000.0
F25-0599,Mouse Ergonómico,6,153.0
F25-0599,Teclado Mecánico,10,750.0
F25-0599,Cable HDMI 2m,10,129.9
F25-0599,Laptop Pro,5,6000.0
F25-0600,Teclado Mecánico,9,675.0
F25-0600,Laptop Pro,10,12000.0
F25-0600,Cable HDMI 2m,4,51.96
F25-0601,Soporte Laptop,3,135.0
F25-0601,Cable HDMI 2m,2,25.98
F25-0602,Mouse Ergonómico,4,102.0
F25-0602,Laptop Pro,4,4800.0
F25-0603,Soporte Laptop,6,270.0
F25-0603,Soporte Laptop,7,315.0
F25-0603,Laptop Pro,2,2400.0
F25-0603,Monitor 24p,3,540.0
F25-0604,Teclado Mecánico,8,600.0
F25-0604,Monitor 24p,10,1800.0
F25-0604,Monitor 24p,2,360.0
F25-0605,Soporte Laptop,4,180.0
F25-0605,Mouse Ergonómico,3,76.5
F25-0605,Monitor 24p,10,1800.0
F25-0605,Teclado Mecánico,1,75.0
F25-0605,Teclado Mecánico,8,600.0
F25-0606,Monitor 24p,7,1260.0
F25-0606,Teclado Mecánico,5,375.0
F25-0606,Teclado Mecánico,8,600.0
F25-0606,Teclado Mecánico,2,150.0
F25-0607,Laptop Pro,9,10800.0
F25-0607,Soporte Laptop,4,180.0
F25-0608,Teclado Mecánico,7,525.0
F25-0608,Monitor 24p,4,720.0
F25-0608,Cable HDMI 2m,4,51.96
F25-0609,Laptop Pro,10,12000.0
F25-0609,Teclado Mecánico,3,225.0
F25-0609,Mouse Ergonómico,5,127.5
F25-0609,Laptop Pro,7,8400.0
F25-0610,Monitor 24p,6,1080.0
F25-0611,Laptop Pro,3,3600.0
F25-0611,Laptop Pro,9,10800.0
F25-0612,Soporte Laptop,4,180.0
F25-0612,Mouse Ergonómico,8,204.0
F25-0612,Cable HDMI 2m,1,12.99
F25-0612,Cable HDMI 2m,1,12.99
F25-0613,Mouse Ergonómico,10,255.0
F25-0613,Monitor 24p,9,1620.0
F25-0613,Teclado Mecánico,5,375.0
F25-0613,Teclado Mecánico,5,375.0
F25-0614,Teclado Mecánico,6,450.0
F25-0614,Teclado Mecánico,2,150.0
F25-0615,Cable HDMI 2m,3,38.97
F25-0615,Soporte Laptop,8,360.0
F25-0615,Soporte Laptop,8,360.0
F25-0616,Monitor 24p,7,1260.0
F25-0616,Teclado Mecánico,1,75.0
F25-0616,Monitor 24p,9,1620.0
F25-0616,Soporte Laptop,6,270.0
F25-0617,Soporte Laptop,7,315.0
F25-0617,Cable HDMI 2m,6,77.94
F25-0618,Teclado Mecánico,1,75.0
F25-0618,Teclado Mecánico,1,75.0
F25-0619,Soporte Laptop,7,315.0
F25-0620,Monitor 24p,3,540.0
F25-0620,Cable HDMI 2m,3,38.97
F25-0621,Laptop Pro,6,7200.0
F25-0621,Soporte Laptop,8,360.0
F25-0621,Mouse Ergonómico,10,255.0
F25-0621,Soporte Laptop,8,360.0
F25-0622,Cable HDMI 2m,1,12.99
F25-0622,Monitor 24p,3,540.0
F25-0622,Teclado Mecánico,4,300.0
F25-0622,Mouse Ergonómico,1,25.5
F25-0623,Cable HDMI 2m,10,129.9
F25-0623,Laptop Pro,6,7200.0
F25-0623,Teclado Mecánico,9,675.0
F25-0623,Mouse Ergonómico,1,25.5
F25-0623,Cable HDMI 2m,5,64.95
F25-0624,Soporte Laptop,6,270.0
F25-0624,Teclado Mecánico,6,450.0
F25-0624,Monitor 24p,1,180.0
F25-0624,Soporte Laptop,7,315.0
F25-0625,Monitor 24p,6,1080.0
F25-0625,Soporte Laptop,8,360.0
F25-0625,Cable HDMI 2m,5,64.95
F25-0625,Teclado Mecánico,10,750.0
F25-0626,Teclado Mecánico,9,675.0
F25-0626,Mouse Ergonómico,7,178.5
F25-0627,Teclado Mecánico,3,225.0
F25-0628,Laptop Pro,4,4800.0
F25-0629,Monitor 24p,1,180.0
F25-0629,Cable HDMI 2m,4,51.96
F25-0629,Monitor 24p,5,900.0
F25-0629,Laptop Pro,4,4800.0
F25-0629,Monitor 24p,9,1620.0
F25-0630,Teclado Mecánico,6,450.0
F25-0630,Laptop Pro,3,3600.0
F25-0630,Laptop Pro,1,1200.0
F25-0630,Laptop Pro,10,12000.0
F25-0630,Soporte Laptop,5,225.0
F25-0631,Mouse Ergonómico,10,255.0
F25-0631,Cable HDMI 2m,10,129.9
F25-0631,Monitor 24p,7,1260.0
F25-0632,Teclado Mecánico,9,675.0
F25-0632,Laptop Pro,2,2400.0
F25-0632,Cable HDMI 2m,2,25.98
F25-0632,Laptop Pro,7,8400.0
F25-0632,Laptop Pro,8,9600.0
F25-0633,Laptop Pro,6,7200.0
F25-0633,Laptop Pro,1,1200.0
F25-0633,Teclado Mecánico,2,150.0
F25-0634,Laptop Pro,7,8400.0
F25-0634,Mouse Ergonómico,1,25.5
F25-0634,Soporte Laptop,5,225.0
F25-0634,Laptop Pro,1,1200.0
F25-0634,Soporte Laptop,6,270.0
F25-0635,Laptop Pro,7,8400.0
F25-0635,Monitor 24p,5,900.0
F25-0635,Cable HDMI 2m,9,116.91
F25-0636,Laptop Pro,8,9600.0
F25-0637,Laptop Pro,10,12000.0
F25-0637,Laptop Pro,5,6000.0
F25-0637,Monitor 24p,4,720.0
F25-0637,Mouse Ergonómico,6,153.0
F25-0637,Mouse Ergonómico,4,102.0
F25-0638,Soporte Laptop,2,90.0
F25-0638,Monitor 24p,4,720.0
F25-0638,Monitor 24p,8,1440.0
F25-0638,Teclado Mecánico,10,750.0
F25-0638,Cable HDMI 2m,2,25.98
F25-0639,Soporte Laptop,7,315.0
F25-0639,Cable HDMI 2m,2,25.98
F25-0639,Monitor 24p,8,1440.0
F25-0639,Monitor 24p,3,540.0
F25-0639,Cable HDMI 2m,7,90.93
F25-0640,Soporte Laptop,1,45.0
F25-0640,Mouse Ergonómico,4,102.0
F25-0641,Cable HDMI 2m,2,25.98
F25-0641,Laptop Pro,9,10800.0
F25-0641,Laptop Pro,1,1200.0
F25-0642,Soporte Laptop,8,360.0
F25-0642,Mouse Ergonómico,6,153.0
F25-0642,Cable HDMI 2m,4,51.96
F25-0643,Teclado Mecánico,7,525.0
F25-0644,Cable HDMI 2m,10,129.9
F25-0644,Laptop Pro,10,12000.0
F25-0644,Teclado Mecánico,2,150.0
F25-0644,Cable HDMI 2m,1,12.99
F25-0644,Cable HDMI 2m,7,90.93
F25-0645,Mouse Ergonómico,7,178.5
F25-0645,Teclado Mecánico,9,675.0
F25-0645,Monitor 24p,2,360.0
F25-0645,Teclado Mecánico,9,675.0
F25-0645,Monitor 24p,10,1800.0
F25-0646,Teclado Mecánico,7,525.0
F25-0647,Teclado Mecánico,1,75.0
F25-0647,Mouse Ergonómico,10,255.0
F25-0648,Laptop Pro,7,8400.0
F25-0648,Laptop Pro,9,10800.0
F25-0648,Laptop Pro,7,8400.0
F25-0648,Teclado Mecánico,8,600.0
F25-0648,Mouse Ergonómico,9,229.5
F25-0649,Cable HDMI 2m,8,103.92
F25-0649,Laptop Pro,4,4800.0
F25-0649,Teclado Mecánico,5,375.0
F25-0649,Laptop Pro,5,6000.0
